            1.240000    3.8565055560e+00    2.2222256268e+00    3.3883659021e-11    7.3809737083e+00    2.7974699389e+01
            1.245000    3.8562461133e+00    2.2222256428e+00    9.7496152364e-11    7.3809735991e+00    2.7974058652e+01
            1.250000    3.8558890970e+00    2.2222256733e+00    2.8155762926e-10    7.3809733985e+00    2.7973176887e+01
            1.255000    3.8554028713e+00    2.2222257292e+00    8.2719131728e-10    7.3809730379e+00    2.7971975903e+01
            1.260000    3.8547476761e+00    2.2222258288e+00    2.4138057566e-09    7.3809724055e+00    2.7970357405e+01
            1.265000    3.8538743831e+00    2.2222260012e+00    6.8417812920e-09    7.3809713241e+00    2.7968199892e+01
            1.270000    3.8527233996e+00    2.2222262913e+00    1.9009491566e-08    7.3809695252e+00    2.7965355934e+01
            1.275000    3.8512239039e+00    2.2222267659e+00    5.2562062718e-08    7.3809666354e+00    2.7961650299e+01
            1.280000    3.8492936499e+00    2.2222275182e+00    1.4391279140e-07    7.3809621978e+00    2.7956879561e+01
            1.285000    3.8468396865e+00    2.2222286571e+00    4.0021541849e-07    7.3809558948e+00    2.7950814342e+01
            1.290000    3.8437602580e+00    2.2222303458e+00    1.1185623148e-06    7.3809477267e+00    2.7943204775e+01
            1.295000    3.8399492715e+00    2.2222321520e+00    3.0967439336e-06    7.3809431118e+00    2.7933798739e+01
            1.300000    3.8355221293e+00    2.2222330148e+00    8.5056197680e-06    7.3809557631e+00    2.7922906408e+01
            1.305000    3.8312422916e+00    2.2222300771e+00    2.2856089473e-05    7.3810225238e+00    2.7912480697e+01
            1.310000    3.8277960041e+00    2.2222138379e+00    6.0428716373e-05    7.3812519302e+00    2.7904406672e+01
            1.315000    3.8253043749e+00    2.2221596172e+00    1.5829271746e-04    7.3819240292e+00    2.7899473930e+01
            1.320000    3.8239931671e+00    2.2220032317e+00    4.1079063963e-04    7.3837641371e+00    2.7899508265e+01
            1.325000    3.8244672143e+00    2.2215802874e+00    1.0570536535e-03    7.3886192455e+00    2.7909224277e+01
            1.330000    3.8282987897e+00    2.2204855210e+00    2.6974550055e-03    7.4011284019e+00    2.7940655618e+01
            1.335000    3.8395027806e+00    2.2177036542e+00    6.8167007016e-03    7.4328246196e+00    2.8023890276e+01
            1.340000    3.8679257137e+00    2.2107744341e+00    1.6993134143e-02    7.5117836839e+00    2.8232306775e+01
            1.345000    3.9363317529e+00    2.1939665466e+00    4.1417161117e-02    7.7041961179e+00    2.8737611655e+01
            1.350000    4.0918924361e+00    2.1552066013e+00    9.6852620728e-02    8.1561906160e+00    2.9912915685e+01
            1.355000    4.4161861540e+00    2.0746802717e+00    2.1005731222e-01    9.1496422007e+00    3.2475826687e+01
            1.360000    5.0214750512e+00    1.9310979124e+00    4.0391848266e-01    1.1098727871e+01    3.7519336452e+01
            1.365000    5.8926539852e+00    1.7480888993e+00    6.4151209495e-01    1.3994331136e+01    4.5201782303e+01
            1.370000    6.6599067131e+00    1.6061294952e+00    8.2290585118e-01    1.6623922051e+01    5.2404883782e+01
            1.375000    7.1196532618e+00    1.5281388083e+00    9.2323631751e-01    1.8238416974e+01    5.6943251523e+01
            1.380000    7.3675778605e+00    1.4893037821e+00    9.7612027674e-01    1.9109753120e+01    5.9455075382e+01
            1.385000    7.5012032860e+00    1.4703596517e+00    1.0049981850e+00    1.9571841273e+01    6.0826432297e+01
            1.390000    7.5774533094e+00    1.4608763163e+00    1.0225561784e+00    1.9829188452e+01    6.1620291213e+01
            1.395000    7.6250392217e+00    1.4559412701e+00    1.0349636401e+00    1.9987889041e+01    6.2135147541e+01
            1.400000    7.6583151932e+00    1.4532018921e+00    1.0450836871e+00    2.0099975383e+01    6.2518542749e+01
            1.405000    7.6842544328e+00    1.4515568701e+00    1.0542182307e+00    2.0189903810e+01    6.2840236496e+01
            1.410000    7.7063381831e+00    1.4504804669e+00    1.0629379281e+00    2.0268963171e+01    6.3132518817e+01
            1.415000    7.7263847803e+00    1.4497286641e+00    1.0714766945e+00    2.0342380033e+01    6.3410458088e+01
            1.420000    7.7452652455e+00    1.4491939369e+00    1.0799386675e+00    2.0412630084e+01    6.3681260882e+01
            1.425000    7.7631153883e+00    1.4488285958e+00    1.0884074003e+00    2.0480772434e+01    6.3947937821e+01
            1.430000    7.7799676775e+00    1.4486129675e+00    1.0969302629e+00    2.0547315791e+01    6.4211987335e+01
            1.435000    7.7959686092e+00    1.4485349940e+00    1.1055147485e+00    2.0612543104e+01    6.4474289114e+01
            1.440000    7.8113176128e+00    1.4485841525e+00    1.1141552671e+00    2.0676628194e+01    6.4735447639e+01
            1.445000    7.8261872988e+00    1.4487543251e+00    1.1228352018e+00    2.0739734886e+01    6.4995954409e+01
            1.450000    7.8406461873e+00    1.4490465260e+00    1.1315515057e+00    2.0801905694e+01    6.5256023346e+01
            1.455000    7.8547225355e+00    1.4494582057e+00    1.1403098767e+00    2.0863235093e+01    6.5515969102e+01
            1.460000    7.8684191763e+00    1.4499886635e+00    1.1491185887e+00    2.0923784131e+01    6.5776026273e+01
            1.465000    7.8817421672e+00    1.4506377283e+00    1.1579857420e+00    2.0983606728e+01    6.6036424291e+01
            1.470000    7.8947040821e+00    1.4514053776e+00    1.1669185755e+00    2.1042757760e+01    6.6297402847e+01
            1.475000    7.9073172853e+00    1.4522919917e+00    1.1759234292e+00    2.1101287475e+01    6.6559188842e+01
            1.480000    7.9195862995e+00    1.4532990281e+00    1.1850060276e+00    2.1159237886e+01    6.6821984071e+01
            1.485000    7.9315109620e+00    1.4544287419e+00    1.1941719587e+00    2.1216645929e+01    6.7085979481e+01
            1.490000    7.9430880719e+00    1.4556841947e+00    1.2034272427e+00    2.1273543966e+01    6.7351364688e+01
            1.495000    7.9543143028e+00    1.4570686907e+00    1.2127788336e+00    2.1329967490e+01    6.7618350904e+01
            1.500000    7.9651861315e+00    1.4585858353e+00    1.2222349954e+00    2.1385957741e+01    6.7887182172e+01
            1.505000    7.9756974646e+00    1.4602403148e+00    1.2318055397e+00    2.1441555984e+01    6.8158128785e+01
            1.510000    7.9858366069e+00    1.4620389432e+00    1.2415021039e+00    2.1496793201e+01    6.8431471634e+01
            1.515000    7.9955852690e+00    1.4639912543e+00    1.2513384946e+00    2.1551686142e+01    6.8707501658e+01
            1.520000    8.0049168938e+00    1.4661080250e+00    1.2613285605e+00    2.1606230324e+01    6.8986461354e+01
            1.525000    8.0138058853e+00    1.4683988854e+00    1.2714863098e+00    2.1660434634e+01    6.9268621400e+01
            1.530000    8.0222338411e+00    1.4708739657e+00    1.2818288736e+00    2.1714346257e+01    6.9554404753e+01
            1.535000    8.0301818699e+00    1.4735470032e+00    1.2923768941e+00    2.1768024935e+01    6.9844350580e+01
            1.540000    8.0376282928e+00    1.4764341477e+00    1.3031537935e+00    2.1821539394e+01    7.0139081424e+01
            1.545000    8.0445420786e+00    1.4795451428e+00    1.3141834031e+00    2.1874949058e+01    7.0439116357e+01
            1.550000    8.0509238549e+00    1.4828730255e+00    1.3254820098e+00    2.1928468385e+01    7.0745153509e+01
            1.555000    8.0566615803e+00    1.4864480569e+00    1.3370470705e+00    2.1981927532e+01    7.1056954086e+01
            1.560000    8.0615206053e+00    1.4903396332e+00    1.3488885859e+00    2.2034745453e+01    7.1373604658e+01
            1.565000    8.0654115781e+00    1.4945897576e+00    1.3610630872e+00    2.2086970702e+01    7.1696237220e+01
            1.570000    8.0683214106e+00    1.4992381994e+00    1.3736560794e+00    2.2139042621e+01    7.2027433794e+01
            1.575000    8.0701332739e+00    1.5043649278e+00    1.3867623926e+00    2.2191125700e+01    7.2369506117e+01
            1.580000    8.0706481849e+00    1.5100781755e+00    1.4004864085e+00    2.2243212985e+01    7.2724659710e+01
            1.585000    8.0696494065e+00    1.5164780857e+00    1.4149400208e+00    2.2295390828e+01    7.3095328810e+01
            1.590000    8.0667895299e+00    1.5235994131e+00    1.4302411624e+00    2.2347409535e+01    7.3482136755e+01
            1.595000    8.0613150808e+00    1.5313350687e+00    1.4462578386e+00    2.2397596613e+01    7.3876603586e+01
            1.600000    8.0547449256e+00    1.5389994005e+00    1.4621220753e+00    2.2448158600e+01    7.4269026051e+01
            1.605000    8.0496130487e+00    1.5456268432e+00    1.4770333595e+00    2.2500349303e+01    7.4646613239e+01
            1.610000    8.0467367324e+00    1.5510203989e+00    1.4908370363e+00    2.2552622488e+01    7.5002748465e+01
            1.615000    8.0462883956e+00    1.5553500922e+00    1.5036784718e+00    2.2605197885e+01    7.5341964751e+01
            1.620000    8.0479063881e+00    1.5588635577e+00    1.5155274437e+00    2.2656963619e+01    7.5663148995e+01
            1.625000    8.0509040773e+00    1.5615814178e+00    1.5263071267e+00    2.2706205076e+01    7.5959471706e+01
            1.630000    8.0557800502e+00    1.5634362210e+00    1.5363122624e+00    2.2756475215e+01    7.6243540862e+01
            1.635000    8.0623521639e+00    1.5646579920e+00    1.5457757808e+00    2.2807836347e+01    7.6520717163e+01
            1.640000    8.0711256200e+00    1.5654213495e+00    1.5551386983e+00    2.2859983117e+01    7.6799114616e+01
            1.645000    8.0812181872e+00    1.5654806149e+00    1.5657027363e+00    2.2910260113e+01    7.7083340794e+01
            1.650000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.655000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.660000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.665000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.670000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.675000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.680000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.685000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.690000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.695000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.700000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.705000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.710000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.715000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.720000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.725000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.730000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.735000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.740000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.745000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.750000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.755000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.760000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.765000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.770000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.775000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.780000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.785000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.790000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.795000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.800000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.805000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.810000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.815000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.820000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.825000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.830000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.835000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.840000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.845000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.850000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.855000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.860000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.865000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.870000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.875000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.880000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.885000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.890000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.895000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.900000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.905000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.910000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.915000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.920000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.925000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.930000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.935000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.940000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.945000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.950000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.955000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.960000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.965000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.970000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.975000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.980000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.985000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.990000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.995000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            2.000000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            2.005000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
